Rank,City,Continent,Country,Population,Index Score,Safe and Connected Infrastructure,Usage and Reach,Policy and Support,Protected_km,Infra_density (km of bicycle infra/100 km of roadway),Score Bicycle Infrastructure,Public_spaces,Enclosed_spaces,Parking_density (stands/1K pop),Score Bicycle Parking,Street_km_total,Street_Km_30,Traffic_30 (% of km of roadway),Traffic Calming,Bike_trips_women_%,Score Women Modal Share,"Modal_share_2024_% 
(or nearest post-Covid)",Score Modal Share,"Modal_share_2019_% 
(or nearest pre-Covid)",Modal_delta (percentage points),Score Modal Share Increase,Cyclist_deaths,Safety_rate (rate/100K pop),Score Safety,Media_tone_70%_positive,Bicycle_brand_network_identity,School_cycling_education,Score Image of the Bicycle,Household_purchase_subsidy_yes_no,Logistics_business_subsidy_yes_no,Cargo_commercial_adoption_yes_no,Supportive_infra_standards_yes_no,Score Cargo Bikes,NGO_exists_yes_no,NGO_events_yes_no,NGO_policy_yes_no,Score Advocacy,Bicycle_budget_5yr,Spending_per_capita (€/capita/year),Score Political Commitment,Bike_share_fleet,Bike_share_trips,PT_integration_yes_no,Bike_share_cov_density (bikes/1K pop),Bike_share_usage (trips/bike/day),Bike_share_cov_score,Bike_share_usage_score,Score Bike Share,3yr_new_lanes_km,Cycling_masterplan_yes_no,Cycling_unit_yes_no,Cycling_standards_yes_no,Cycling_monitoring_yes_no,Infra_increase (km of bicycle infra/100 km of roadway),Infra_increase_score,Score Urban Planning
1,Utrecht,Europe,Netherlands,376735,71.11231179,67.14031983,64.41835749,79.16666667,330,27.84810127,52.88616492,76295,33647,494.3448312,87.51839043,1185,850,71.72995781,76.71870625,52.4,80.66666667,29,60.86956522,29,0,50,2.4,0.63705257,68.57833756,0,1,1,66.66666667,0,1,1,1,75,1,1,1,100,120000000,63.70525701,100,3762,1100000,1,9.985799036,0.801089482,4,0,55.55555556,2.1,1,1,1,1,0.17721519,1,50
2,Copenhagen,Europe,Denmark,669208,70.84421575,73.79065619,65.15804003,76.5578309,398,52.16251638,100,189000,0,564.846804,100,763,27.4,3.591087811,3.694138796,52,80,29,60.86956522,28,1,57.14285714,2,0.298860743,85.25914215,0,1,1,66.66666667,0,0,1,1,50,1,1,1,100,127000000,37.95531434,59.56465695,8180,3053142,0,12.22340438,3.628968591,4,3,77.77777778,10,1,1,1,1,1.31061599,4,80
3,Ghent,Europe,Belgium,270473,67.5920288,59.22135865,66.07487923,83.05379624,325.8,27.91773779,53.02109902,32467,18275,307.6425373,54.46477437,1167,731,62.63924593,66.97617159,51.5,79.16666667,33.5,70.65217391,33.5,0,50,3.2,1.183112547,41.64474827,1,1,1,100,0,1,1,1,75,1,1,1,100,45000000,33.27504039,52.21518495,2280,1032123,0,8.429676899,1.240234319,4,1,55.55555556,19.4,1,1,1,1,1.662382177,4,80
4,Amsterdam,Europe,Netherlands,934526,66.61735117,68.70711516,66.5410628,62.44616883,634,31.27775037,59.53176678,127500,42410,318.2468974,56.34216129,2027,1662,81.99309324,87.71772966,55,85,37,78.26086957,37,0,50,3.8,0.406623251,79.94391809,0,1,1,66.66666667,0,1,1,1,75,1,1,1,100,68900000,14.74544314,23.11800866,5150,137970,1,5.510815108,0.073398058,3,0,44.44444444,8,1,1,1,1,0.394671929,2,60
5,Paris,Europe,France,2070806,64.98508212,70.77272636,73.06970324,56.39847988,474,31.6,60.15618714,61294,5900,62.04733809,10.98480821,1500,1300,86.66666667,92.72640794,40,60,11.2,22.17391304,5,6.2,94.28571429,4.2,0.202819578,89.99622852,0,0,0,0,1,1,1,1,100,1,1,1,100,169000000,16.32214703,25.59391951,33029,56420513,1,15.94982823,4.680031123,4,3,88.88888889,83,1,1,1,1,5.533333333,6,100
6,Helsinki,Europe,Finland,684018,64.90489796,60.20515673,58.31608006,80.28937239,600,36.85503686,70.33882729,5600,4510,22.96723186,4.066099285,1628,972,59.70515971,63.83170534,49,75,11,21.73913043,9,2,64.28571429,1,0.146194983,92.78915175,1,1,1,100,0,1,1,1,75,1,1,1,100,111500000,32.60148125,51.15748958,3470,2200000,1,5.072965916,1.737002092,3,1,55.55555556,14,1,1,1,1,0.85995086,3,70
7,Münster,Europe,Germany,322715,64.71689558,56.23844448,61.76666667,80.3235217,350,29.16666667,55.44113786,4829,6589,50.34473142,8.912988631,1200,800,66.66666667,71.2923667,54.3,83.83333333,47,100,43.5,3.5,75,1.6,0.495793502,75.5457292,1,1,1,100,0,0,1,1,50,1,1,1,100,52745296,32.68846877,51.29408679,0,0,0,0,0,0,0,0,21.8,1,1,0,1,1.816666667,4,70
8,Antwerp,Europe,Belgium,565707,64.41808544,51.2257533,75.42028986,63.85766206,610.4,26.20867325,49.70945921,20056,6179,81.82857911,14.48686237,2329,1608,69.04250751,73.83856024,55,85,38,80.43478261,35.2,2.8,70,3.8,0.671725823,66.86813138,0,1,1,66.66666667,0,1,1,1,75,1,1,1,100,33865262,11.97272157,18.76398156,4460,7160000,0,7.883939919,4.398304564,3,3,66.66666667,21.64,1,1,1,1,0.929154143,3,70
9,Bordeaux,Europe,France,265328,62.88426893,53.69441742,69.69013112,65.14318835,45.6,6.137281292,10.81729397,11407,3171,97.93538564,17.33839776,743,661,88.96366083,95.18810132,50,76.66666667,15,30.43478261,13.1,1.9,63.57142857,0.8,0.301513598,85.12829404,0,1,1,66.66666667,1,1,1,1,100,1,1,1,100,28675963.5,21.61548235,33.90608673,2439,1800000,1,9.192395827,2.021938028,4,2,77.77777778,4.8,1,1,1,1,0.64602961,2,60
10,Nantes,Europe,France,325070,62.77996148,55.31929344,65.16080055,68.43475731,86,10.98339719,20.20757147,8744,3088,63.297136,11.20607137,783,690,88.12260536,94.28674044,40,60,9,17.39130435,3,6,92.85714286,0.6,0.18457563,90.89608392,0,1,1,66.66666667,1,1,1,1,100,1,1,1,100,48760500,30,47.07236255,1230,1170000,1,3.783800412,2.606080855,2,2,55.55555556,2.6,1,1,1,1,0.332056194,2,60
11,Bonn,Europe,Germany,340226,61.43210206,50.14741569,69.93374741,64.55287783,190,17.27272727,32.3943528,20000,865,120.1113378,21.26440956,1100,650,59.09090909,63.17341169,47,71.66666667,21,43.47826087,15,6,92.85714286,1.8,0.529060095,73.90490439,0,1,1,66.66666667,0,1,1,1,75,1,1,1,100,34212789,20.11180157,31.54484465,1300,1460000,1,3.820989578,3.076923077,2,3,66.66666667,5.8,1,1,1,1,0.527272727,2,60
12,The Hague,Europe,Netherlands,569387,60.97510346,55.7916718,62.30227743,65.55164969,325,23.87950037,45.19624076,46919,27655,213.3750858,37.77574456,1361,833,61.20499633,65.43908334,48,73.33333333,23.6,49.13043478,22.8,0.8,55.71428571,3.4,0.597133408,70.54729033,0,1,1,66.66666667,1,1,1,1,100,1,1,1,100,64500000,22.65594402,35.53993211,2300,750000,1,4.03943188,0.893388922,2,0,33.33333333,6.9,1,1,1,1,0.506980162,2,60
13,Strasbourg,Europe,France,291709,60.34661546,54.24959864,56.28709455,72.95563375,198.1,14.83895131,27.67844585,57848,2634,405.6439808,71.81486696,1335,232.6,17.42322097,18.51806442,44,66.66666667,14,28.26086957,12,2,64.28571429,0.4,0.137122955,93.23661594,1,1,1,100,1,1,1,1,100,1,1,1,100,29591894,20.28863971,31.82253501,386,58744,1,1.323236513,0.416949393,1,0,22.22222222,10,1,1,1,1,0.74906367,2,60
14,Lyon,Europe,France,520774,58.91720093,53.39663412,52.16666667,77.02677704,70.8,9.452603471,17.24136552,21863,9110,101.4566779,17.96180437,749,552,73.69826435,78.82814444,40.5,60.83333333,,,,,,1.8,0.345639375,82.95185628,1,1,1,100,1,1,1,1,100,1,1,1,100,63250000,24.2907672,38.10710816,4700,12099094,1,9.025028131,7.052809094,4,4,100,14.6,1,1,1,0,1.949265688,4,70
15,Montreal,North America,Canada,1762949,58.33939932,49.17010788,60.09109731,70.52654129,523,12.67264357,23.48080978,11567,54,13.15296132,2.328589137,4127,2170,52.580567,56.19626464,43,65,8,15.2173913,4,4,78.57142857,2.2,0.124790904,93.84487583,1,1,1,100,1,1,1,0,75,1,1,1,100,68163596,7.73290617,12.10616518,12600,13009190,1,7.14711543,2.828699717,3,2,66.66666667,35.7,1,1,1,1,0.865035134,3,70
